edge_grp_id,device_unit_id,sensor_dt,upload_dt,co2_1,tvoc_1,co2_2,tvoc_2,temp_1,humid_1,temp_2,humid_2,ptcl_1,ptcl_2,smoke_1,smoke_2,rownum,t_co2_1,t_co2_2,t_humid_1,t_humid_2,t_ptcl_1,t_ptcl_2,t_smoke_1,t_smoke_2,t_temp_1,t_temp_2,t_tvoc_1,t_tvoc_2
0,3,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,4,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,0,20.2,27.1,38.5,0,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,5,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,6,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,7,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,8,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,9,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,10,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,11,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,12,2023-11-21 14:33:44+09,2023-11-21 17:23:42.063447+09,1,396,0.51,189,40.9,20.2,27.1,38.5,2.05,2.63,17,64,94,1,0.51,20,40,2,4,20,50,30,35,400,200
0,1,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,2,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,3,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,4,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,0,20.3,27.1,38.5,0,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,5,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,6,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,7,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,8,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,9,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,10,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
0,11,2023-11-21 14:33:49+09,2023-11-21 17:23:42.128759+09,1.01,397,0.51,185,40.9,20.3,27.1,38.5,2,2.7,16,62,93,1,0.51,20,40,2,4,20,50,30,35,400,200
